ogrenci/|T8PMMytvrHwhlRnQpBq8B5eB7Ut/|{"kayitli_oldugu_ilce": null, "degerlendirme_not_set": [{"degerlendirme_not_id": "5o4qlnqbBo1ByQDpGC48PyJz31n"}, {"degerlendirme_not_id": "LVFEAYKPiL406vE2zb7VswaGAzT"}], "ad": "Üçgül", "cuzdan_seri": "82901766239", "ogrenci_dersi_set": [], "updated_at": "2016-03-30T08:14:49.545135Z", "posta_kodu": null, "kiz_kardes_sayisi": 0, "kimlik_cuzdani_kayit_no": null, "deleted_at": "0000-00-00T00:00:00Z", "erkek_kardes_sayisi": 0, "kimlik_cuzdani_verilis_nedeni": null, "kayitli_oldugu_mahalle_koy": null, "anne_ogrenim_durumu": 0, "aile_tel": null, "baba_meslek": null, "user_id": "QYrVN9uhOP7m54zttmnwAQYHiMn", "baba_aylik_kazanc": 0, "soyad": "Seven", "tckn": "12362413236", "anne_meslek": null, "ozur_oran": 0, "kimlik_cuzdani_verildigi_yer": null, "e_posta": "yldrm.muzekker@gmail.com", "uyruk": "Şili", "ders_katilimi_set": [{"ders_katilimi_id": "JcpRkDJSd008HIDCiHSMrpPEHDr"}], "cuzdan_seri_no": "2960048766", "masraf_sponsor": 0, "anne_aylik_kazanc": 0, "emeklilik_durumu": null, "tel_no": "503 7 424", "kayitli_oldugu_cilt_no": null, "medeni_hali": 1, "kan_grubu": "B RH+", "aile_adres": null, "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "ikamet_il": "İzmir", "ana_adi": "Sadiye", "ikamet_ilce": "Tekirdağ", "borc_set": [{"borc_id": "Azh2kaVTvRH7pTbuuOLjbvnXkds"}], "onceki_egitim_bilgisi_set": [], "kayitli_oldugu_il": null, "ogrenim_goren_kardes_sayisi": 0, "ogrenci_program_set": [{"ogrenci_program_id": "ZOQpL23OsEUWqUuslPD8CFNp74j"}], "e_posta2": null, "kimlik_cuzdani_verilis_tarihi": "0000-00-00T00:00:00Z", "baba_adi": "Akdurmuş", "kayitli_oldugu_sira_no": null, "kayitli_oldugu_aile_sira_no": null, "dogum_yeri": "Van", "aile_gsm": null, "ozur_durumu": 0, "odeme_set": [], "dogum_tarihi": "1996-01-19T00:00:00Z", "cinsiyet": 1, "ikamet_adresi": "Sokak Eraslan 2 Toplu Konut 3\n78469 Kayseri", "baba_ogrenim_durumu": 0, "ehliyet": "C", "gsm": null, "adres2": null, "burs_kredi_no": null}
permission/|AXaPjpdY2PU31rzoZq95HJKnLDE/|{"abstract_role_set": [], "code": "Campus.object_name", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:13:59.688074Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can object_name Campus"}
permission/|Cg7KkJWfDntFusVfBfGK5FoCyA5/|{"abstract_role_set": [], "code": "Odeme.delete", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:13:58.753718Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can delete Odeme"}
permission/|TSqnn6F07YJKx7lbOYKWX1k2Ih6/|{"abstract_role_set": [], "code": "Building.show", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:06.070627Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can show Building"}
permission/|12YAxbEKS1QDsX30VcOBXzEaBPZ/|{"abstract_role_set": [], "code": "HizmetBorclanma.save_as_new", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:05.262888Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can save_as_new HizmetBorclanma"}
permission/|HizmetIstisnaiIlgi.show/|{"abstract_role_set": [], "code": "HizmetIstisnaiIlgi.show", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:19.188999Z", "updated_at": "2016-04-08T07:34:19.189019Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can show HizmetIstisnaiIlgi"}
permission/|DersKatilimi.reset/|{"abstract_role_set": [], "code": "DersKatilimi.reset", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:19.430123Z", "updated_at": "2016-04-08T07:34:19.430246Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can reset DersKatilimi"}
permission/|PwJmboG7whpqBwT80hTL6H8kbks/|{"abstract_role_set": [], "code": "HizmetUnvan.reset", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:13:59.075631Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can reset HizmetUnvan"}
permission/|IdNyXxiXmkwVeR70iUQeYGuL2oQ/|{"abstract_role_set": [], "code": "ders_hoca_sube_atama.program_sec", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:00.112995Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "program_sec UserTask of ders_hoca_sube_atama"}
permission/|DJnwqpnt6vFgPWMVLqqsYUjz1zn/|{"abstract_role_set": [{"abstract_role_id": "PS283SzkkYaWqc86nCmxMBnFbyi"}], "code": "ogrenci_iletisim_bilgileri.ogrenci_iletisim_bilgileri.EndJoin", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-04-11T10:00:57.413007Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "ogrenci_iletisim_bilgileri.EndJoin _EndJoin of ogrenci_iletisim_bilgileri"}
permission/|7kOFlkqmXGBer37kEKA6arhGtic/|{"abstract_role_set": [], "code": "Izin.show", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:04.465757Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can show Izin"}
permission/|OgrenciProgram.add_edit_form/|{"abstract_role_set": [{"abstract_role_id": "PS283SzkkYaWqc86nCmxMBnFbyi"}], "code": "OgrenciProgram.add_edit_form", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:20.828012Z", "updated_at": "2016-04-11T10:00:57.570529Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can add_edit_form OgrenciProgram"}
permission/|Xakhf4uo4EuopJzIInO9uwVfy5V/|{"abstract_role_set": [], "code": "izin.End", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:01.910481Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "End Simple of izin"}
permission/|NtK5bdv13WZgPGGgJxM33XFsuXO/|{"abstract_role_set": [], "code": "ucretsiz_izin.End", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:13:59.968982Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "End Simple of ucretsiz_izin"}
permission/|Okutman.reset/|{"abstract_role_set": [], "code": "Okutman.reset", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:21.709139Z", "updated_at": "2016-04-08T07:34:21.709160Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can reset Okutman"}
permission/|Atama.select_list/|{"abstract_role_set": [], "code": "Atama.select_list", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:20.326310Z", "updated_at": "2016-04-08T07:34:20.326336Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can select_list Atama"}
permission/|XSzAONBV7bYIDhqDwoIuEhTZ65A/|{"abstract_role_set": [], "code": "HizmetBorclanma.object_name", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:03.984713Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can object_name HizmetBorclanma"}
permission/|ders_ekle.program_giris/|{"abstract_role_set": [], "code": "ders_ekle.program_giris", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:17.184139Z", "updated_at": "2016-04-08T07:34:17.184160Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "program_giris UserTask of ders_ekle"}
permission/|SSHdiIfOTIL9rMDQnZnZ4E4rG09/|{"abstract_role_set": [], "code": "HariciOkutman.delete", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:13:58.686131Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can delete HariciOkutman"}
permission/|9b783p9XpEq1I27d2qFBrAMAbbq/|{"abstract_role_set": [], "code": "UcretsizIzin.reset", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:04.708446Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can reset UcretsizIzin"}
permission/|FeW4O75IYAf7xCjwTw7iYDRdrzz/|{"abstract_role_set": [{"abstract_role_id": "PS283SzkkYaWqc86nCmxMBnFbyi"}], "code": "ogrenci_bilgileri.End", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-04-11T10:00:57.965347Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "End Simple of ogrenci_bilgileri"}
permission/|DersKatilimi.object_name/|{"abstract_role_set": [], "code": "DersKatilimi.object_name", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:19.509149Z", "updated_at": "2016-04-08T07:34:19.509169Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can object_name DersKatilimi"}
permission/|Pu3szKPluJvasmD9uslgsIPTIQB/|{"abstract_role_set": [], "code": "Permission", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:05.838974Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Permission"}
permission/|Role/|{"abstract_role_set": [], "code": "Role", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:18.645243Z", "updated_at": "2016-04-08T07:34:18.645261Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Role"}
permission/|9otWQ3jywqGcrktKWtIYCd2GXKM/|{"abstract_role_set": [], "code": "Donem.reset", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:01.762194Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can reset Donem"}
permission/|TGvpcZmudLODehZEuqsGn7MozPF/|{"abstract_role_set": [], "code": "Izin.reset", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:04.402738Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can reset Izin"}
permission/|Soi9E5y3Np7n7Hh3TPpQWBM07w2/|{"abstract_role_set": [], "code": "HariciOkutman.reload", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:05.885658Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can reload HariciOkutman"}
permission/|ucretsiz_izin.izin_duzenle/|{"abstract_role_set": [], "code": "ucretsiz_izin.izin_duzenle", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:18.112485Z", "updated_at": "2016-04-08T07:34:18.112504Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "izin_duzenle UserTask of ucretsiz_izin"}
permission/|Atama.delete/|{"abstract_role_set": [], "code": "Atama.delete", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:20.380713Z", "updated_at": "2016-04-08T07:34:20.380732Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can delete Atama"}
permission/|Ogrenci.delete/|{"abstract_role_set": [{"abstract_role_id": "PS283SzkkYaWqc86nCmxMBnFbyi"}], "code": "Ogrenci.delete", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:21.245964Z", "updated_at": "2016-04-11T10:00:58.435671Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can delete Ogrenci"}
permission/|WQfEzobNzSNLz8ZDUGJnFWL1XNQ/|{"abstract_role_set": [], "code": "NufusKayitlari.reload", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:00.277060Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can reload NufusKayitlari"}
permission/|Atama.show/|{"abstract_role_set": [], "code": "Atama.show", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:20.310723Z", "updated_at": "2016-04-08T07:34:20.310743Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can show Atama"}
permission/|9nKDoxWbxUHQxapnJBY0OE68lG8/|{"abstract_role_set": [{"abstract_role_id": "PS283SzkkYaWqc86nCmxMBnFbyi"}, {"abstract_role_id": "IGcceQCzmMIqRz2GDD2Sag8EG7K"}], "code": "login.login.EndJoin", "description": "", "role_set": [{"role_id": "HStWMiQ2Ugb9JV858Bd9cZErdD9"}], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-04-11T10:00:28.293028Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "login.EndJoin _EndJoin of login"}
permission/|OgrenciProgram.delete/|{"abstract_role_set": [{"abstract_role_id": "PS283SzkkYaWqc86nCmxMBnFbyi"}], "code": "OgrenciProgram.delete", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:20.843943Z", "updated_at": "2016-04-11T10:00:57.740836Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can delete OgrenciProgram"}
permission/|Ogrenci.list/|{"abstract_role_set": [{"abstract_role_id": "PS283SzkkYaWqc86nCmxMBnFbyi"}], "code": "Ogrenci.list", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:21.196420Z", "updated_at": "2016-04-11T10:00:58.532512Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can list Ogrenci"}
permission/|okutman_not_girisi.not_kontrol/|{"abstract_role_set": [], "code": "okutman_not_girisi.not_kontrol", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:18.014304Z", "updated_at": "2016-04-08T07:34:18.014330Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "not_kontrol UserTask of okutman_not_girisi"}
permission/|can_manage_user_perms/|{"abstract_role_set": [], "code": "can_manage_user_perms", "description": "This perm authorizes a person for management of related permissions", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:22.314641Z", "updated_at": "2016-04-08T07:34:22.314660Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Able to manage user permissions"}
permission/|3rbnobtruyGmg4h6Nl1rajNTw4m/|{"abstract_role_set": [], "code": "KurumIciGorevlendirmeBilgileri.save_as_new", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:13:59.845153Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can save_as_new KurumIciGorevlendirmeBilgileri"}
permission/|EwPhqjKFNpVLNYmuKi26opxSuJX/|{"abstract_role_set": [], "code": "Building.reset", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:13:58.765236Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can reset Building"}
permission/|8N5LetS54aa8CEtIDMNN7ZDrwhe/|{"abstract_role_set": [], "code": "ders_hoca_sube_atama.End", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:06.139408Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "End Simple of ders_hoca_sube_atama"}
permission/|OncekiEgitimBilgisi/|{"abstract_role_set": [], "code": "OncekiEgitimBilgisi", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:21.935665Z", "updated_at": "2016-04-08T07:34:21.935687Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "OncekiEgitimBilgisi"}
permission/|CqJOfjyisel7cUPnLD6pcvDLsOf/|{"abstract_role_set": [], "code": "HizmetTazminat.reset", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:13:59.662570Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can reset HizmetTazminat"}
permission/|kadro_islemleri.kadro_listele/|{"abstract_role_set": [], "code": "kadro_islemleri.kadro_listele", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:17.515755Z", "updated_at": "2016-04-08T07:34:17.515776Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "kadro_listele UserTask of kadro_islemleri"}
permission/|HizmetIstisnaiIlgi.save/|{"abstract_role_set": [], "code": "HizmetIstisnaiIlgi.save", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:19.258246Z", "updated_at": "2016-04-08T07:34:19.258270Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can save HizmetIstisnaiIlgi"}
permission/|jYot3mCB5937IdF8GwgZRtyrdy/|{"abstract_role_set": [], "code": "Sube.add_edit_form", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:13:58.730405Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can add_edit_form Sube"}
permission/|7zyVmOYVXV2d1JugHtVEyEgZnhs/|{"abstract_role_set": [], "code": "Odeme.add_edit_form", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:13:58.175553Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can add_edit_form Odeme"}
permission/|PK9mFh78m9WKhidbVhzxGJLKciK/|{"abstract_role_set": [], "code": "HizmetIHS.object_name", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:05.465856Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can object_name HizmetIHS"}
permission/|Donem/|{"abstract_role_set": [], "code": "Donem", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:19.770526Z", "updated_at": "2016-04-08T07:34:19.770548Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Donem"}
permission/|DegerlendirmeNot.select_list/|{"abstract_role_set": [], "code": "DegerlendirmeNot.select_list", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:18.726411Z", "updated_at": "2016-04-08T07:34:18.726431Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can select_list DegerlendirmeNot"}
permission/|CkQOAgwNdTjsV9qXLjA4rOSkwBf/|{"abstract_role_set": [], "code": "DegerlendirmeNot.list", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:02.369757Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can list DegerlendirmeNot"}
permission/|DegerlendirmeNot.object_name/|{"abstract_role_set": [], "code": "DegerlendirmeNot.object_name", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:18.744016Z", "updated_at": "2016-04-08T07:34:18.744035Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can object_name DegerlendirmeNot"}
permission/|AkademikTakvim.delete/|{"abstract_role_set": [], "code": "AkademikTakvim.delete", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:19.674945Z", "updated_at": "2016-04-08T07:34:19.674967Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can delete AkademikTakvim"}
permission/|8tCg9mQcsqv0IhUtpiwlDrtbIjb/|{"abstract_role_set": [], "code": "ders_hoca_sube_atama.bilgi_ver", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:00.287750Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "bilgi_ver ServiceTask of ders_hoca_sube_atama"}
permission/|kayit_onkayit.belge_form/|{"abstract_role_set": [], "code": "kayit_onkayit.belge_form", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:17.581945Z", "updated_at": "2016-04-08T07:34:17.581965Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "belge_form UserTask of kayit_onkayit"}
permission/|MsNnx3Jt8C1Kin3m1Zp6Rfu51qW/|{"abstract_role_set": [], "code": "NufusKayitlari.add_edit_form", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:06.003651Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can add_edit_form NufusKayitlari"}
permission/|crud.save_object/|{"abstract_role_set": [], "code": "crud.save_object", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:16.827820Z", "updated_at": "2016-04-08T07:34:16.827841Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "save_object ServiceTask of crud"}
permission/|kayit_dondur/|{"abstract_role_set": [], "code": "kayit_dondur", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:17.523662Z", "updated_at": "2016-04-08T07:34:17.523681Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "kayit_dondur"}
permission/|Atama.object_name/|{"abstract_role_set": [], "code": "Atama.object_name", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:20.344510Z", "updated_at": "2016-04-08T07:34:20.344530Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can object_name Atama"}
permission/|W1WJCq4Cl5SPSgaiuZJxCUZWfoW/|{"abstract_role_set": [{"abstract_role_id": "PS283SzkkYaWqc86nCmxMBnFbyi"}], "code": "report.OgrenciByBrithDate", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-04-11T10:00:57.518461Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Doğum tarihine göre öğrenci sayıları"}
